audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/002.wav|Scoppiano le guerre qualche mese fa, quando abbiamo cominciato a pensare che cosa poteva venire a raccontare.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/003.wav|Zana, c'era già un po' il clima che in fondo c'è ancora anche adesso.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/004.wav|Notizie dall'ucraina c'era una notizia dall'iraq. Diciamo che Papa Francesco non aveva ancora detto la terza guerra mondiale è già scoppiata.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/005.wav|E invece adesso poco tempo fa l'ha detto. E insomma è sempre più attuale. Evidentemente chiedersi com'è. Ecco devo ripetere la prima parte. No? Tanto era solo un modo per entrare in argomento, va bene lo stesso?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/006.wav|Come scoppiano le guerre?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/007.wav|In realtà quello che vi racconterò. Io credo che sia anche abbastanza rassicurante. Nel senso che mostra che le guerre scoppiano in situazioni le grandi guerre mondiali scoppiano in situazioni abbastanza diverse da quella che stiamo vivendo adesso. Oggi stiamo vivendo una situazione internazionale disastrosa piena di sofferenza piena di incertezze, ma insomma abbastanza diversa dagli scenari che si prospettavano nell'Europa.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/008.wav|Per esempio nell'Europa del millenovecentoquattordici da cui cominciamo stasera.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/009.wav|Come scoppia la Prima Guerra Mondiale? Beh in fondo lo sappiamo tutti comincia con un attentato l'attentato di Sarajevo. Il ventotto giugno del millenovecentoquattordici un gruppo di terroristi serbi uccide l'arciduca Francesco Ferdinando che è l’erede al trono dell'impero austriaco.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/010.wav|allora la prima cosa importante da dire sullo scoppio della prima guerra mondiale e che è nata da un atto di terrorismo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/011.wav|E il terrorismo anche allora come oggi provocava delle reazioni viscerali nell'opinione pubblica e quindi anche nei governi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/012.wav|un atto di terrorismo a noi oggi può sembrare che ammazzare un Arciduca tutto sommato sia forse una cosa un po' meno grave che non
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/013.wav|Che so abbattere due grattacieli con tremila persone dentro.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/014.wav|E invece una prima cosa che dobbiamo avere ben chiara per capire come era fatta la gente del millenovecentoquattordici è che per loro almeno per i politici di allora ammazzare un Arciduca.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/015.wav|Erede al trono dell'impero è una cosa molto più grave che non abbattere due grattacieli se mai loro avessero potuto immaginarselo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/016.wav|Provate a pensare l'impero austro-ungarico è una grande potenza, è ancora una grande potenza indebolita in crisi, ma è una delle poche grandi potenze mondiali.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/017.wav|nell'Impero austro-ungarico governa l'imperatore Francesco Giuseppe
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/018.wav|L'imperatore Francesco Giuseppe ha ottantaquattro anni il che vuol dire che morirà prestissimo nessuno sa quando ma è sicuro che morirà prestissimo. Francesco Giuseppe regna da tempo immemorabile sull'impero austriaco regna da sessantasei anni morirà prestissimo, questo lo sanno tutti in effetti, poi morirà nel dicembre del sedici un anno e mezzo dopo, questo lo sappiamo noi, e quando morirà Francesco Giuseppe l'arciduca Francesco Ferdinando diventerà il sovrano di una delle grandi potenze mondiali per tutta la vita. Voi capite che ammazzarlo cambia un po' gli scenari, non è come ammazzare un presidente degli Stati Uniti che tanto dopo quattro anni se ne fa un altro. Qui si ammazza uno che per tutta la vita avrebbe contribuito a governare il mondo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/019.wav|Quindi l'attentato è gravissimo è un atto di terrorismo di una gravità enorme e ha complicità all'estero.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/020.wav|Qui Dobbiamo ricordarci com'è io Passerò tutta la serata a dirvi: Dobbiamo ricordarci questa cosa. Mi scuserete è una non è così semplice come scoppia una guerra c'è tutta una serie di collegamenti il primo la prima messa a fuoco. Sarajevo, perché Sarajevo? Sarajevo in Bosnia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/021.wav|E la Bosnia è allora come anche nel nostro tempo un luogo delicato anche allora la Bosnia. È un luogo dove c'è una mescolanza etnica etnie ostili la Bosnia da qualche anno è stata occupata dall'Austria, Ungheria e alcuni degli abitanti sono contenti la popolazione croata è contenta, per esempio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/022.wav|La popolazione bosniaca musulmana è ben contenta di appartenere all'Impero austriaco. Tant'è vero che i soldati bosniaci musulmani combatteranno nella prima guerra mondiale fedelmente per l'impero anche in Italia questi reggimenti musulmani col fez.
