audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0000.wav|come scoppiano le guerre
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0001.wav|per esempio nell'europa del millenovecento quattordici, da cui cominciamo stasera
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0002.wav|allora la prima cosa importante da dire sullo scoppio della prima guerra mondiale e che è nata da un atto di terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0003.wav|e il terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0004.wav|che so abbattere due grattacieli con tremila persone dentro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0005.wav|ammazzare un arciduca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0006.wav|nell' impero Austro-ungarico governa L'imperatore Francesco Giuseppe
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0007.wav|no, cambia un po' gli scenari non è come ammazzare un presidente degli Stati Uniti che tanto dopo quattro anni se ne fa un altro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0008.wav|qui si ammazza uno che per tutta la vita avrebbe contribuito a governare il mondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0009.wav|quindi l' attentato è gravissimo. È un atto di terrorismo, di una gravità enorme e a complicità all' estero
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0010.wav|Sarajevo, in Bosnia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0011.wav|e la Bosnia. E allora, come anche nel nostro tempo, un luogo delicato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0012.wav|anche allora la Bosnia, un luogo dove c'è una mescolanza etnica. Etnie ostili
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0013.wav|la Bosnia da qualche anno è stata occupata dall' Austria Ungheria e alcuni degli abitanti son contenti. La popolazione croata è contenta, per esempio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0014.wav|la popolazione bosniaca musulmana è ben contenta di appartenere all' impero austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0015.wav|e quindi c'è malcontento e c'è terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0016.wav|e questo terrorismo gli austriaci sono sicuri
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0017.wav|che è appoggiato, sostenuto, organizzato in Serbia
